INSTNM,STABBR,C200_4,RET_FT4_POOLED,PCTFLOAN,TRANS_4_POOLED,CCUGPROF,CONTROL,CCSIZSET,NPT41_PRIV,NPT42_PRIV,NPT43_PRIV,NPT44_PRIV,NPT45_PRIV,MD_EARN_WNE_P10,SD_EARN_WNE_P10
Rasmussen College-Illinois,IL,NULL,NULL,0.816,0,5,3,9,17190,19092,20259,21692,22488,32600,20900
International Institute for Restorative Practices,PA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Educational Technical College-Recinto de Coamo,PR,NULL,NULL,0,NULL,-2,3,-2,12246,NULL,NULL,NULL,NULL,15200,19900
Educational Technical College-Recinto de san Sebastian,PR,NULL,NULL,0,NULL,-2,3,-2,15720,15839,15630,NULL,NULL,15200,19900
Argosy University-Denver,CO,0,0.2667,0.3034,0,5,3,6,18847,NULL,NULL,NULL,NULL,41400,34300
CollegeAmerica-Colorado Springs,CO,0.1566,0.8182,0.5127,0.0131,10,2,6,26618,29202,31050,NULL,NULL,27100,22000
CollegeAmerica-Fort Collins,CO,0.2692,0.375,0.8,0.0321,10,2,6,26634,30890,31411,NULL,NULL,27100,22000
Automotive Training Center-Warminster,PA,NULL,NULL,0.5741,NULL,-2,3,-2,10825,13431,15633,17669,18402,44100,24300
Empire Beauty School-Milwaukee,WI,NULL,NULL,0.8219,NULL,-2,3,-2,12272,11836,14629,NULL,NULL,20700,17500
University of South Florida-St Petersburg,FL,0.4078,0.7392,0.4387,0.0824,9,1,12,NULL,NULL,NULL,NULL,NULL,43500,35200
Triangle Tech Inc-Bethlehem,PA,NULL,NULL,0.807,NULL,4,3,1,18428,16869,18955,23134,24723,41000,27200
Arizona State University-Downtown Phoenix,AZ,0.6563,0.8514,0.5191,0,13,1,15,NULL,NULL,NULL,NULL,NULL,47700,44200
Milan Institute-Fresno,CA,NULL,NULL,0.4422,NULL,-2,3,-2,17660,17371,19713,20799,20799,18400,16000
Branford Hall Career Institute-Albany Campus,NY,NULL,NULL,0.6024,NULL,-2,3,-2,28173,30662,27125,30768,31690,28600,20400
Harris School of Business-Linwood Campus,NJ,NULL,NULL,0.5654,NULL,-2,3,-2,19840,19474,21895,23848,23848,23800,20500
The Art Institute of Tennessee-Nashville,TN,0.475,0.4068,0.7705,0.0174,11,3,6,21329,20755,24613,24748,21734,30900,27500
Strayer University-Florida,FL,0,0.5675,0.7118,0,5,3,9,NULL,23081,25679,NULL,NULL,45900,39800
Pima Medical Institute-Renton,WA,NULL,NULL,0.5971,NULL,4,3,2,20646,20710,21217,21978,NULL,28800,22900
College of Business and Technology-Main Campus,FL,NULL,NULL,1,NULL,4,3,1,16243,17143,NULL,NULL,NULL,23800,20600
College of Business and Technology-Hialeah,FL,NULL,NULL,1,NULL,4,3,1,11647,12147,NULL,NULL,NULL,23800,20600
Platt College-Miller-Motte-Cary,NC,NULL,NULL,0.8413,NULL,3,3,1,21239,NULL,NULL,25452,NULL,22400,16000
Dewey University-Juana Diaz,PR,NULL,0.5984,0.0469,0,10,2,6,5457,5886,NULL,NULL,NULL,17400,20700
Dewey University-Fajardo,PR,NULL,NULL,0,NULL,-2,2,-2,5959,6126,6274,NULL,NULL,17400,20700
The College of Health Care Professions-San Antonio,TX,NULL,NULL,0.6515,NULL,4,3,1,20908,21031,22430,23867,NULL,28600,21400
Altierus Career Education-South Plainfield,NJ,NULL,NULL,0.553,NULL,-2,2,-2,20502,20435,24014,27832,27832,22000,17000
Brittany Beauty Academy,NY,NULL,NULL,0.6842,NULL,-2,3,-2,28253,27743,NULL,NULL,NULL,18100,26500
Lincoln Technical Institute-Whitestone,NY,NULL,NULL,0.7463,NULL,-2,3,-2,19819,20487,22757,24284,24243,37100,22700
American Public University System,WV,0.3545,0.811,0.251,0,5,3,15,9978,10947,9482,14367,15047,62400,42200
Huntsville Bible College,AL,0.5,NULL,0.8151,0,5,2,6,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Beaumont Adult School,CA,NULL,NULL,0.7525,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Make-up Designory,CA,NULL,NULL,0.4595,NULL,-2,3,-2,27395,27248,29401,32071,32071,PrivacySuppressed,PrivacySuppressed
Gnomon,CA,NULL,1,0.2903,NULL,-2,3,-2,42373,43023,NULL,48363,48363,PrivacySuppressed,PrivacySuppressed
Coachella Valley Beauty College,CA,NULL,NULL,0.5909,NULL,-2,3,-2,10038,10134,13232,NULL,15731,PrivacySuppressed,PrivacySuppressed
Valley College of Medical Careers,CA,NULL,NULL,0.7723,NULL,-2,3,-2,23093,24087,28710,28710,NULL,PrivacySuppressed,PrivacySuppressed
Academy of Natural Therapy Inc,CO,NULL,NULL,0.9157,NULL,1,3,1,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Academy Di Capelli-School of Cosmetology,CT,NULL,NULL,0.7788,NULL,-2,3,-2,10590,10890,12325,14390,14589,PrivacySuppressed,PrivacySuppressed
Delaware Learning Institute of Cosmetology,DE,NULL,NULL,0.5432,NULL,-2,3,-2,15891,19242,19747,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Dragon Rises College of Oriental Medicine,FL,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Palm Beach Academy of Health & Beauty,FL,NULL,NULL,0.9494,NULL,-2,3,-2,22907,24568,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
SABER College,FL,NULL,NULL,0.8548,NULL,4,2,1,15801,15409,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Taylor College,FL,NULL,NULL,0.8889,NULL,4,3,1,22500,23260,25942,25942,NULL,PrivacySuppressed,PrivacySuppressed
Pensacola School of Massage Therapy & Health Careers,FL,NULL,NULL,0.5503,NULL,-2,3,-2,17746,18020,18475,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Ideal Beauty Academy,IN,NULL,NULL,0.7273,NULL,-2,3,-2,9027,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Denmark College,IN,NULL,NULL,0.7914,NULL,-2,3,-2,12802,14702,17746,18230,NULL,PrivacySuppressed,PrivacySuppressed
Louisiana Culinary Institute,LA,NULL,NULL,0.6056,NULL,4,3,1,NULL,NULL,20473,22099,NULL,PrivacySuppressed,PrivacySuppressed
Bais Medrash Toras Chesed,NJ,0.3462,0.8868,0,0.4,12,2,8,5200,6783,7633,6500,NULL,PrivacySuppressed,PrivacySuppressed
Center for Natural Wellness School of Massage Therapy,NY,NULL,NULL,0.779,NULL,-2,3,-2,20660,21878,23202,22170,22021,PrivacySuppressed,PrivacySuppressed
Ace Institute of Technology,NY,NULL,NULL,0.8267,NULL,-2,3,-2,21800,21321,22046,25746,26828,PrivacySuppressed,PrivacySuppressed
New Age Training,NY,NULL,NULL,0.6997,NULL,-2,3,-2,7489,11497,11685,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Dayton School of Medical Massage,OH,NULL,NULL,0.9074,NULL,-2,3,-2,21562,22924,24638,26620,27046,PrivacySuppressed,PrivacySuppressed
Northcoast Medical Training Academy,OH,NULL,NULL,0.6307,NULL,-2,3,-2,15892,15748,20588,NULL,NULL,PrivacySuppressed,PrivacySuppressed
American Institute of Medical Technology,OK,NULL,NULL,0.25,NULL,-2,3,-2,7323,8303,6909,11209,11209,PrivacySuppressed,PrivacySuppressed
Visible Music College,TN,0.4444,0.7857,0.8462,0.1739,11,2,8,20324,26547,26533,25592,26967,PrivacySuppressed,PrivacySuppressed
CCI Training Center-Arlington,TX,NULL,NULL,0.4116,NULL,-2,3,-2,9302,16501,18638,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Champion Beauty College,TX,NULL,NULL,0.5263,NULL,-2,3,-2,13546,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Southeast Texas Career Institute,TX,NULL,NULL,0.1021,NULL,-2,3,-2,10878,8131,15651,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Southwest Technical College,UT,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Virginia Beach Theological Seminary,VA,NULL,NULL,NULL,NULL,0,2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Academy of Cosmetology,WI,NULL,NULL,0.5789,NULL,-2,3,-2,13858,14920,16170,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Milwaukee Career College,WI,NULL,NULL,0.7932,NULL,4,3,1,16908,17131,17946,19806,NULL,PrivacySuppressed,PrivacySuppressed
University of the West,CA,0.5,0.5753,0.2532,0.0909,11,2,8,11427,NULL,13484,16030,NULL,NULL,NULL
American College of Education,IN,NULL,NULL,NULL,NULL,11,3,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
South University-Tampa,FL,0.1364,0.6,0.7126,0,7,3,6,24021,24758,28505,NULL,NULL,33400,31500
Milan Institute of Cosmetology-San Antonio Military,TX,NULL,NULL,0.422,NULL,-2,3,-2,17326,16888,17221,NULL,21003,18300,14200
Appalachian College of Pharmacy,VA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Averett University-Non-Traditional Programs,VA,1,0.75,0.4959,NULL,5,2,6,NULL,19810,NULL,NULL,NULL,41800,44800
Paul Mitchell the School-Tampa,FL,NULL,NULL,0.5784,NULL,-2,3,-2,19098,19297,19397,22462,NULL,21200,41300
Paul Mitchell the School-San Diego,CA,NULL,NULL,0.5267,NULL,-2,3,-2,22379,NULL,NULL,NULL,NULL,21200,41300
Paul Mitchell the School-Michigan,MI,NULL,NULL,0.6401,NULL,-2,3,-2,13021,13736,16293,17346,17346,21200,41300
Paul Mitchell the School-Sherman Oaks,CA,NULL,NULL,0.5261,NULL,-2,3,-2,15423,16407,18193,20026,20386,NULL,NULL
Paul Mitchell the School-Tysons Corner,VA,NULL,NULL,0.6141,NULL,-2,3,-2,16179,16701,18018,20765,18934,15700,12000
Miami-Jacobs Career College-Troy,OH,NULL,NULL,0.7952,NULL,0,3,1,NULL,NULL,NULL,NULL,NULL,25300,18100
Blue Cliff College-Houma,LA,NULL,NULL,0.748,NULL,-2,3,-2,24294,NULL,NULL,NULL,NULL,30400,21400
Fortis College-Columbus,OH,NULL,NULL,0.7424,NULL,4,3,2,25193,25598,26065,30133,28195,27200,18500
Fortis College-Cincinnati,OH,NULL,NULL,0.7824,NULL,4,3,1,21364,22003,24524,26857,NULL,27200,18500
Fortis Institute-Baltimore,MD,NULL,NULL,0.562,NULL,-2,3,-2,22465,23286,24985,27199,27199,34700,22900
The Art Institute of Charleston,SC,0.2719,0.3566,0.7888,0.0191,7,3,7,24470,25003,25665,29101,27908,30900,27500
Argosy University-The Art Institute of California-Sacramento,CA,0.2778,0.4079,0.7826,0.0185,7,3,6,16400,20551,21518,23503,22771,41400,34300
Blue Cliff College-Fayetteville,AR,NULL,NULL,0.6609,NULL,-2,3,-2,23873,NULL,NULL,NULL,NULL,30400,21400
Blue Cliff College-Alexandria,LA,NULL,NULL,0.7733,NULL,4,3,2,24736,NULL,NULL,NULL,NULL,30400,21400
Beauty Schools of America-North Miami Beach,FL,NULL,NULL,0.5912,NULL,-2,3,-2,23881,23927,NULL,NULL,NULL,15400,14600
Virginia College-Biloxi,MS,NULL,NULL,0.7325,NULL,3,3,1,29662,29777,31729,NULL,NULL,24600,20800
Virginia College-Chattanooga,TN,NULL,NULL,0.7521,NULL,3,3,1,28990,28349,30315,NULL,NULL,24600,20800
Strayer University-Delaware,DE,0,0.2857,0.6951,NULL,5,3,6,21965,NULL,NULL,NULL,NULL,45900,39800
Brite Divinity School,TX,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,52800,55100
Strayer University-Alabama,AL,0,0.2727,0.8263,0,5,3,6,24836,NULL,NULL,NULL,NULL,45900,39800
Brown Aveda Institute-Strongsville,OH,NULL,NULL,0.8486,NULL,-2,3,-2,11350,12493,15336,17258,16758,24800,20800
Clary Sage College,OK,NULL,NULL,0.7552,NULL,-2,2,-2,19017,21023,22557,NULL,NULL,21600,18600
University of Phoenix-Alabama,AL,0.109,NULL,0.4545,0,0,3,6,NULL,NULL,NULL,NULL,NULL,47100,43400
University of Phoenix-Washington DC,DC,0.1618,NULL,0.3729,0,11,3,6,NULL,NULL,NULL,NULL,NULL,47100,43400
Argosy University-Inland Empire,CA,0,0.4615,0.6086,0,5,3,6,NULL,NULL,NULL,NULL,NULL,41400,34300
Argosy University-Nashville,TN,0,0.2778,0.7111,0,5,3,6,18277,NULL,19696,NULL,NULL,41400,34300
Argosy University-San Diego,CA,0,0.3846,0.4615,0.0476,5,3,6,26627,NULL,NULL,NULL,NULL,41400,34300
Rasmussen College-Wisconsin,WI,NULL,0.1818,0.8519,0,5,3,6,17612,16417,17326,20659,22346,32600,20900
Empire Beauty School-Richmond,VA,NULL,NULL,0.7436,NULL,-2,3,-2,13401,15076,17038,18954,18954,18500,17600
Empire Beauty School-North Hills,PA,NULL,NULL,0.7451,NULL,-2,3,-2,14667,20389,18624,19373,20389,16500,15200
Empire Beauty School-Concord,NC,NULL,NULL,0.7543,NULL,-2,3,-2,13967,13912,16863,18956,18956,18200,15100
Lexington Healing Arts Academy,KY,NULL,NULL,0.319,NULL,-2,3,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Hooksett,NH,NULL,NULL,0.5551,NULL,-2,3,-2,8317,14278,12811,14278,14278,19300,14000
The Institute of Beauty and Wellness,WI,NULL,NULL,0.7303,NULL,-2,3,-2,11749,10565,12951,18142,18142,PrivacySuppressed,PrivacySuppressed
Carrington College-Stockton,CA,NULL,NULL,0.5407,NULL,4,3,1,18326,18505,21090,23153,23153,30800,26800
Carrington College-Citrus Heights,CA,NULL,NULL,0.555,NULL,4,3,1,20213,20510,NULL,NULL,25075,30800,26800
Trend Barber College,TX,NULL,NULL,0.559,NULL,-2,3,-2,7339,NULL,NULL,NULL,NULL,NULL,NULL
Euphoria Institute of Beauty Arts & Sciences-Summerlin,NV,NULL,NULL,0.7617,NULL,-2,3,-2,17824,17921,19872,21881,21439,27600,21100
Empire Beauty School-Portsmouth,NH,NULL,NULL,0.3582,NULL,-2,3,-2,7281,4198,13876,13876,13876,19500,18100
LIU Riverhead,NY,NULL,NULL,0.7368,NULL,-2,2,-2,NULL,NULL,NULL,NULL,NULL,49000,48700
Columbia Southern University,AL,0.2702,0.4572,0.3109,0,5,3,15,10425,10563,11075,12575,13835,PrivacySuppressed,PrivacySuppressed
Arizona Summit Law School,AZ,NULL,NULL,NULL,NULL,0,3,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Arizona Culinary Institute,AZ,NULL,NULL,0.5625,NULL,-2,3,-2,30205,31410,33516,35363,33014,PrivacySuppressed,PrivacySuppressed
Healthcare Career College,CA,NULL,NULL,0.7962,NULL,-2,3,-2,18619,18919,22619,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Trident University International,CA,0.4195,0.219,0.2412,0,5,3,12,13860,11056,13398,10619,NULL,PrivacySuppressed,PrivacySuppressed
Coastline Beauty College,CA,NULL,NULL,0,NULL,-2,3,-2,15794,16460,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Eagle Rock College,CA,NULL,NULL,0.3901,NULL,-2,3,-2,18517,24425,18610,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Montessori Casa International,CO,NULL,NULL,0.1429,NULL,-2,2,-2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Branford Academy of Hair and Cosmetology,CT,NULL,NULL,0.2407,NULL,-2,3,-2,11711,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Academy of Massage and Bodywork,DE,NULL,NULL,0.6567,NULL,-2,3,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Academy for Five Element Acupuncture,FL,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Academy of Career Training,FL,NULL,NULL,0.3641,NULL,-2,3,-2,7331,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Miami Regional College,FL,NULL,NULL,0.5881,0,5,3,6,20252,20501,20806,20842,15499,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Miami,FL,NULL,NULL,0.5959,NULL,-2,3,-2,19986,NULL,21249,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Wolford College,FL,NULL,NULL,NULL,NULL,0,3,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Aveda Institute-South Florida,FL,NULL,NULL,0.5305,NULL,-2,3,-2,20092,19076,22675,21997,24834,PrivacySuppressed,PrivacySuppressed
Aveda Institute-Tallahassee,FL,NULL,NULL,0.4952,NULL,-2,3,-2,16849,16888,18957,18930,21256,PrivacySuppressed,PrivacySuppressed
Shear Excellence Hair Academy,FL,NULL,NULL,0.4819,NULL,-2,3,-2,11479,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Carlson College of Massage Therapy,IA,NULL,NULL,0.7164,NULL,-2,3,-2,11425,15643,NULL,15643,15643,PrivacySuppressed,PrivacySuppressed
MyComputerCareer.edu-Indianapolis,IN,NULL,NULL,0.7859,NULL,-2,3,-2,28358,28729,27464,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Z Hair Academy,KS,NULL,NULL,0.5849,NULL,-2,3,-2,9225,12322,13104,NULL,NULL,PrivacySuppressed,PrivacySuppressed
DiGrigoli School of Cosmetology,MA,NULL,NULL,0.6496,NULL,-2,3,-2,14085,15711,17699,19048,19264,PrivacySuppressed,PrivacySuppressed
Millennium Training Institute,MA,NULL,NULL,0.216,NULL,-2,3,-2,21760,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Elevate Salon Institute,MI,NULL,NULL,0.5155,NULL,-2,3,-2,17195,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Lakewood School of Therapeutic Massage,MI,NULL,NULL,0.7647,NULL,-2,3,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
The Salon Professional Academy-Battle Creek,MI,NULL,NULL,0.622,NULL,-2,3,-2,14216,14216,18466,20031,NULL,PrivacySuppressed,PrivacySuppressed
Academy of Hair Design-Springfield,MO,NULL,NULL,0.6976,NULL,-2,3,-2,20508,20769,24431,24797,NULL,PrivacySuppressed,PrivacySuppressed
Corinth Academy of Cosmetology,MS,NULL,NULL,0.3349,NULL,-2,3,-2,20500,22612,24188,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Southeastern Institute-Charlotte,NC,NULL,NULL,0.3497,NULL,-2,3,-2,25297,24732,28129,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Yeshivas Be'er Yitzchok,NJ,NULL,0.625,0,NULL,11,2,6,15074,17874,17874,21704,NULL,PrivacySuppressed,PrivacySuppressed
Yeshiva Toras Chaim,NJ,0.0313,0.9652,0,0.6699,10,2,8,2970,3000,2645,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Talmudical Seminary of Bobov,NY,0.4082,0.544,0,0.4769,11,2,6,2347,2626,3621,4000,NULL,PrivacySuppressed,PrivacySuppressed
Center for Allied Health Education,NY,NULL,NULL,0.5679,NULL,-2,2,-2,46294,NULL,48885,52274,NULL,PrivacySuppressed,PrivacySuppressed
Monroe 2 Orleans BOCES-Center for Workforce Development,NY,NULL,NULL,0.3366,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Aveda Fredric's Institute-Cincinnati,OH,NULL,NULL,0.5518,NULL,-2,3,-2,14190,14724,18439,19572,19572,PrivacySuppressed,PrivacySuppressed
MyComputerCareer.edu-Columbus,OH,NULL,NULL,0.7174,NULL,-2,3,-2,30923,32019,32543,29286,NULL,PrivacySuppressed,PrivacySuppressed
CDE Career Institute,PA,NULL,NULL,0.2308,NULL,-2,3,-2,24553,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Instituto Educativo Premier,PR,NULL,NULL,0,NULL,-2,3,-2,11987,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Charleston School of Law,SC,NULL,NULL,NULL,NULL,0,3,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Elite College of Cosmetology,TN,NULL,NULL,0.9533,NULL,-2,3,-2,9436,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Memphis Institute of Barbering,TN,NULL,NULL,0.9264,NULL,-2,3,-2,10133,NULL,15655,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Manuel and Theresa's School of Hair Design-Bryan,TX,NULL,NULL,0.6875,NULL,-2,3,-2,8320,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Southwest University at El Paso,TX,NULL,0.8077,0.8271,0,10,3,9,17575,18438,19667,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Austin,TX,NULL,NULL,0.4829,NULL,-2,3,-2,15754,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Aveda Institute-Provo,UT,NULL,NULL,0.4241,NULL,-2,3,-2,11131,15939,16206,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Dixie Technical College,UT,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dominion School of Hair Design,VA,NULL,NULL,0.6667,NULL,-2,3,-2,12394,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Victoria's Academy of Cosmetology,WA,NULL,NULL,0.651,NULL,-2,3,-2,9909,12153,10807,14071,NULL,PrivacySuppressed,PrivacySuppressed
Inland Massage Institute,WA,NULL,NULL,0.7838,NULL,-2,3,-2,26252,29653,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Sunnyside Beauty Academy,WA,NULL,NULL,0.0909,NULL,-2,3,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Wisconsin Academy,WI,NULL,NULL,0.25,NULL,-2,3,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
The Art Institute of Pittsburgh-Online Division,PA,0.0455,0.3527,0.5767,0,5,3,9,19787,21124,25908,28411,29171,33000,29100
University of South Florida-Sarasota-Manatee,FL,NULL,0.8306,0.3759,NULL,5,1,9,NULL,NULL,NULL,NULL,NULL,43500,35200
Brown Mackie College-Indianapolis,IN,0,NULL,0.7822,0.0088,11,3,6,NULL,NULL,NULL,NULL,NULL,29400,20300
Paul Mitchell the School-San Antonio,TX,NULL,NULL,0.5863,NULL,-2,3,-2,18247,19683,21128,NULL,NULL,28000,27300
CEM College-Bayamon,PR,NULL,0.421,0.2,0,7,3,6,5989,6263,9145,NULL,NULL,19000,22700
Bryant & Stratton College-Wauwatosa,WI,0,NULL,0.8675,0.0238,5,3,6,13234,11418,20688,16238,14071,24100,20200
The Art Institute of Michigan,MI,0.2857,0.4379,0.8463,0.0224,7,3,6,16838,16393,19390,20358,20375,34100,27400
The Art Institute of Austin,TX,0.2788,0.5695,0.6716,0.0031,7,3,6,22515,21539,25880,29528,29528,34100,29900
Remington College-Houston Southeast Campus,TX,NULL,NULL,0.6624,NULL,4,2,1,20169,20606,22051,23905,25003,26800,17800
Remington College-Shreveport Campus,LA,NULL,NULL,0.6586,0,10,2,6,20940,21694,24400,24927,NULL,26800,17800
National American University-Austin,TX,NULL,NULL,0.8191,0,5,3,6,NULL,NULL,NULL,NULL,NULL,34500,28900
National American University-Wichita,KS,0,NULL,0.8986,0,5,3,6,NULL,NULL,NULL,NULL,NULL,34500,28900
Fortis College-Landover,MD,NULL,NULL,0.6543,NULL,4,3,2,16192,16882,19382,21185,21689,24700,20700
Jenny Lea Academy of Cosmetology,TN,NULL,NULL,0.679,NULL,-2,3,-2,14402,18413,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
The Hair Academy,ND,NULL,NULL,0.3667,NULL,-2,3,-2,8940,11789,9406,13960,13960,PrivacySuppressed,PrivacySuppressed
The Art Institute of Raleigh-Durham,NC,0.1935,0.6048,0.7626,0,7,3,6,21729,23352,25603,29706,29706,33400,31500
Ross Medical Education Center-New Baltimore,MI,NULL,NULL,0.5793,NULL,-2,3,-2,19185,24379,NULL,24379,NULL,25000,14400
Ross College-Sylvania,OH,NULL,NULL,0.6597,NULL,4,3,1,19520,17340,19163,NULL,NULL,24900,14800
Argosy University-Salt Lake City,UT,0,0.5,0.5606,0,5,3,6,NULL,NULL,NULL,NULL,NULL,41400,34300
Escuela De Troqueleria Y Herramentaje,PR,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,20200,22400
Virginia College-Montgomery,AL,NULL,NULL,0.7611,NULL,3,3,1,28327,27628,29447,NULL,32594,24600,20800
Fortis Institute-Nashville,TN,NULL,NULL,0.6005,NULL,4,3,1,26455,27583,28579,31219,NULL,25800,19100
ATA College Tri-County,OH,NULL,NULL,0.8103,NULL,2,3,1,21356,19490,NULL,NULL,NULL,26400,21800
Elite Welding Academy LLC,OH,NULL,NULL,0.4832,NULL,-2,3,-2,15501,18915,21849,NULL,NULL,NULL,NULL
Galen College of Nursing-Cincinnati,OH,NULL,NULL,0.8814,NULL,2,3,1,25927,26587,28149,28702,28702,42000,27800
Pinnacle Career Institute-North Kansas City,MO,NULL,NULL,0.566,NULL,4,3,1,17841,21263,21263,NULL,NULL,25000,21500
Strayer University-North Carolina,NC,0.5,0.4043,0.8381,0,5,3,9,NULL,NULL,24779,NULL,NULL,45900,39800
Strayer University-New Jersey,NJ,0,0.5556,0.715,NULL,5,3,6,NULL,NULL,NULL,NULL,NULL,45900,39800
American National University-Dayton,OH,NULL,NULL,0.7071,NULL,2,3,1,NULL,NULL,NULL,NULL,NULL,21000,16500
American National University-Youngstown,OH,NULL,NULL,0.6765,NULL,2,3,1,19948,14820,NULL,NULL,NULL,21000,16500
Harris School of Business-Hamilton Campus,NJ,NULL,NULL,0.5062,NULL,-2,3,-2,18490,18627,18182,19785,22067,23800,20500
The Ohio Media School-Columbus,OH,NULL,NULL,0.9387,NULL,-2,3,-2,20809,23975,25026,NULL,NULL,30900,25700
Ohio Medical Career College,OH,NULL,NULL,0.6957,NULL,-2,3,-2,11105,13075,15685,NULL,NULL,NULL,NULL
Ohio Technical College-PowerSport Institute,OH,NULL,NULL,0.6721,NULL,4,3,1,16938,16135,19769,19689,21119,37000,24800
The King's College,NY,0.4466,0.7129,0.7842,0,15,2,8,27907,30468,28801,32433,35759,PrivacySuppressed,PrivacySuppressed
Chamberlain University-Illinois,IL,0.8889,0.8065,0.6518,0.3056,5,3,15,22427,20271,23706,NULL,NULL,58400,33500
Chamberlain University-Ohio,OH,0.4615,0.68,0.8078,0.2167,5,3,6,21313,NULL,26184,28170,28170,58400,33500
Chamberlain University-Arizona,AZ,NULL,0.6667,0.8116,0.2,5,3,6,22864,NULL,NULL,25746,NULL,58400,33500
Career Quest Learning Centers-Jackson,MI,NULL,NULL,0.8856,NULL,4,3,1,22669,21906,NULL,24267,NULL,24000,20500
Bryan University,AR,NULL,NULL,0.6195,NULL,4,3,1,19429,21395,22181,NULL,NULL,24400,19900
The Salon Professional Academy-Appleton,WI,NULL,NULL,0.6486,NULL,-2,3,-2,9216,10190,12663,14085,14085,PrivacySuppressed,PrivacySuppressed
Milan Institute of Cosmetology-Fairfield,CA,NULL,NULL,0.596,NULL,-2,3,-2,12860,13573,NULL,17463,17463,18300,14200
